JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37863.543,   471.398,   156.347,    24.529,     0.000,     0.000,   893.789,     0.250,    63.847,  1337.130,     1.000,    19.537,   736.931,   843.197,   433.201,   432.488,   152.642,   -45.663,     0.000,
 37863.588,   411.783,   156.344,    24.555,     0.000,     0.000,   804.877,     0.250,    63.844,  1337.130,     1.000,    19.580,   615.933,   759.317,   453.673,   432.695,   249.834,   -85.472,     0.000,
 37863.628,   415.976,   156.343,    24.717,     0.000,     0.000,   668.802,     0.250,    63.843,  1337.130,     1.000,    19.582,   589.619,   630.945,   476.298,   433.601,   138.159,   -54.136,     0.000,
 37863.668,   439.631,   156.341,    24.872,     0.000,     0.000,   544.121,     0.250,    63.841,  1337.130,     1.000,    19.598,   432.912,   513.322,   470.813,   434.585,   177.807,   -61.169,     0.000,
 37863.710,   484.855,   156.339,    24.915,     0.000,     0.000,   367.171,     0.250,    63.839,  1337.130,     1.000,    19.595,   280.788,   346.388,   472.189,   434.900,   158.616,   -55.729,     0.000,
 37863.751,   437.690,   156.338,    24.902,     0.000,     0.000,   203.039,     0.250,    63.838,  1337.130,     1.000,    19.624,   121.821,   191.547,   464.261,   434.871,   150.596,   -51.480,     0.000,
 37863.796,   535.113,   156.336,    24.798,     0.000,     0.000,    43.541,     0.250,    63.836,  1337.130,     1.000,    19.648,   -61.955,    41.077,   437.644,   434.334,   144.708,   -38.366,     0.000,
 37863.834,   475.945,   156.335,    24.660,     0.000,     0.000,     0.000,     0.250,    63.835,  1337.130,     1.000,    19.656,  -127.395,     0.000,   419.870,   433.526,   143.437,   -29.698,     0.000,
 37863.880,   532.650,   156.333,    24.521,     0.000,     0.000,     0.000,     0.250,    63.833,  1337.130,     1.000,    19.657,  -183.058,     0.000,   400.146,   432.701,   173.784,   -23.282,     0.000,
 37863.920,   450.948,   156.332,    24.425,     0.000,     0.000,     0.000,     0.250,    63.832,  1337.130,     1.000,    19.647,  -150.503,     0.000,   392.470,   432.116,   124.861,   -14.003,     0.000,
 37863.963,   409.586,   156.331,    24.341,     0.000,     0.000,     0.000,     0.250,    63.831,  1337.130,     1.000,    19.629,  -153.451,     0.000,   384.630,   431.626,   116.600,   -10.145,     0.000,
 37864.005,   458.311,   156.330,    24.256,     0.000,     0.000,     0.000,     0.250,    63.830,  1337.130,     1.000,    19.602,  -175.608,     0.000,   368.955,   431.134,   116.299,    -2.870,     0.000,
 37864.044,   415.232,   156.329,    24.164,     0.000,     0.000,     0.000,     0.250,    63.829,  1337.130,     1.000,    19.599,  -184.195,     0.000,   360.111,   430.595,   112.600,     1.111,     0.000,
 37864.085,   519.523,   156.328,    24.113,     0.000,     0.000,     0.000,     0.250,    63.828,  1337.130,     1.000,    19.598,  -211.645,     0.000,   355.385,   430.280,   133.045,     3.705,     0.000,
 37864.130,   530.745,   156.327,    24.070,     0.000,     0.000,     0.000,     0.250,    63.827,  1337.130,     1.000,    19.574,  -248.638,     0.000,   361.982,   430.027,   182.271,    -1.677,     0.000,
 37864.169,   507.139,   156.326,    24.040,     0.000,     0.000,     0.000,     0.250,    63.826,  1337.130,     1.000,    19.568,  -179.959,     0.000,   362.283,   429.841,   114.100,    -1.698,     0.000,
 37864.209,   535.931,   156.325,    24.014,     0.000,     0.000,     0.000,     0.250,    63.825,  1337.130,     1.000,    19.561,  -189.886,     0.000,   351.739,   429.698,   108.166,     3.761,     0.000,
 37864.255,   404.813,   156.324,    23.976,     0.000,     0.000,     0.000,     0.250,    63.824,  1337.130,     1.000,    19.537,  -334.006,     0.000,   349.162,   429.480,   242.989,    10.699,     0.000,
 37864.294,   403.926,   156.323,    23.948,     0.000,     0.000,    41.196,     0.250,    63.823,  1337.130,     1.000,    19.523,  -145.995,    38.864,   356.606,   429.299,   111.933,     0.232,     0.000,
 37864.338,   450.031,   156.323,    23.940,     0.000,     0.000,   205.892,     0.250,    63.823,  1337.130,     1.000,    19.533,    40.233,   194.238,   363.043,   429.241,    90.751,    -2.944,     0.000,
 37864.380,   534.951,   156.321,    23.964,     0.000,     0.000,   409.367,     0.250,    63.821,  1337.130,     1.000,    19.538,   220.082,   386.195,   370.772,   429.342,   116.037,    -8.493,     0.000,
 37864.417,   422.286,   156.321,    24.064,     0.000,     0.000,   591.986,     0.250,    63.821,  1337.130,     1.000,    19.564,   422.082,   558.477,   395.185,   429.839,   125.875,   -24.134,     0.000,
 37864.460,   476.819,   156.320,    24.283,     0.000,     0.000,   771.637,     0.250,    63.820,  1337.130,     1.000,    19.602,   622.406,   727.959,   409.627,   431.161,   110.789,   -26.770,     0.000,
 37864.506,   521.127,   156.319,    24.599,     0.000,     0.000,   872.193,     0.250,    63.819,  1337.130,     1.000,    19.608,   740.239,   822.824,   428.009,   432.821,   112.123,   -34.350,     0.000,
 37864.548,   486.796,   156.317,    24.852,     0.000,     0.000,   905.935,     0.250,    63.817,  1337.130,     1.000,    19.631,   735.249,   854.656,   439.506,   434.371,   188.308,   -63.767,     0.000,
 37864.585,   470.520,   156.316,    24.995,     0.000,     0.000,   862.882,     0.250,    63.816,  1337.130,     1.000,    19.655,   712.575,   814.040,   451.072,   435.236,   183.677,   -66.377,     0.000,
 37864.625,   410.115,   156.315,    25.144,     0.000,     0.000,   761.397,     0.250,    63.815,  1337.130,     1.000,    19.672,   628.061,   718.299,   462.911,   436.167,   185.487,   -68.505,     0.000,
 37864.670,   411.838,   156.315,    25.286,     0.000,     0.000,   598.165,     0.250,    63.815,  1337.130,     1.000,    19.686,   511.704,   564.306,   465.678,   436.988,   129.849,   -48.557,     0.000,
 37864.710,   412.631,   156.314,    25.334,     0.000,     0.000,   407.073,     0.250,    63.814,  1337.130,     1.000,    19.727,   284.173,   384.031,   461.345,   437.371,   187.503,   -63.670,     0.000,
 37864.751,   456.277,   156.312,    25.249,     0.000,     0.000,   220.209,     0.250,    63.812,  1337.130,     1.000,    19.744,   116.781,   207.744,   468.246,   436.927,   192.922,   -70.640,     0.000,
 37864.797,   522.749,   156.311,    25.115,     0.000,     0.000,    42.898,     0.250,    63.811,  1337.130,     1.000,    19.735,   -30.413,    40.470,   455.803,   436.170,   136.519,   -46.003,     0.000,
 37864.837,   521.463,   156.310,    24.972,     0.000,     0.000,     0.000,     0.250,    63.810,  1337.130,     1.000,    19.719,  -134.253,     0.000,   425.886,   435.384,   164.443,   -39.688,     0.000,
 37864.880,   487.984,   156.309,    24.802,     0.000,     0.000,     0.000,     0.250,    63.809,  1337.130,     1.000,    19.707,  -123.489,     0.000,   410.977,   434.342,   124.170,   -24.045,     0.000,
 37864.920,   480.825,   156.308,    24.723,     0.000,     0.000,     0.000,     0.250,    63.808,  1337.130,     1.000,    19.707,  -138.765,     0.000,   397.937,   433.829,   119.781,   -16.908,     0.000,
 37864.959,   442.554,   156.308,    24.650,     0.000,     0.000,     0.000,     0.250,    63.808,  1337.130,     1.000,    19.700,  -135.724,     0.000,   390.830,   433.413,   105.467,   -12.327,     0.000,
 37865.005,   386.362,   156.307,    24.576,     0.000,     0.000,     0.000,     0.250,    63.807,  1337.130,     1.000,    19.709,  -134.132,     0.000,   384.097,   432.974,    93.928,    -8.673,     0.000,
 37865.045,   417.879,   156.306,    24.512,     0.000,     0.000,     0.000,     0.250,    63.806,  1337.130,     1.000,    19.716,  -143.882,     0.000,   375.850,   432.606,    92.355,    -5.230,     0.000,
 37865.085,   454.061,   156.304,    24.438,     0.000,     0.000,     0.000,     0.250,    63.804,  1337.130,     1.000,    19.708,  -182.490,     0.000,   367.754,   432.194,   120.635,    -2.586,     0.000,
 37865.128,   500.912,   156.303,    24.363,     0.000,     0.000,     0.000,     0.250,    63.803,  1337.130,     1.000,    19.679,  -212.675,     0.000,   364.418,   431.728,   146.242,    -0.877,     0.000,
 37865.170,   450.343,   156.302,    24.320,     0.000,     0.000,     0.000,     0.250,    63.802,  1337.130,     1.000,    19.638,  -196.708,     0.000,   360.324,   431.462,   123.729,     1.842,     0.000,
 37865.210,   517.556,   156.301,    24.289,     0.000,     0.000,     0.000,     0.250,    63.801,  1337.130,     1.000,    19.627,  -178.350,     0.000,   356.407,   431.277,    99.830,     3.649,     0.000,
 37865.255,   505.405,   156.299,    24.255,     0.000,     0.000,     0.000,     0.250,    63.799,  1337.130,     1.000,    19.633,  -198.192,     0.000,   348.395,   431.089,   107.514,     7.984,     0.000,
 37865.294,   421.359,   156.298,    24.225,     0.000,     0.000,    37.880,     0.250,    63.798,  1337.130,     1.000,    19.635,  -197.615,    35.736,   329.369,   430.913,   113.062,    18.744,     0.000,
 37865.336,   420.760,   156.297,    24.206,     0.000,     0.000,   189.117,     0.250,    63.797,  1337.130,     1.000,    19.645,   -32.636,   178.413,   338.976,   430.789,   105.988,    13.248,     0.000,
 37865.376,   404.693,   156.296,    24.216,     0.000,     0.000,   368.024,     0.250,    63.796,  1337.130,     1.000,    19.649,   192.797,   347.193,   368.501,   430.817,    94.839,    -2.760,     0.000,
 37865.420,   445.551,   156.294,    24.326,     0.000,     0.000,   572.417,     0.250,    63.794,  1337.130,     1.000,    19.645,   383.650,   540.016,   393.345,   431.424,   139.642,   -21.355,     0.000,
 37865.460,   455.406,   156.293,    24.502,     0.000,     0.000,   713.374,     0.250,    63.793,  1337.130,     1.000,    19.642,   570.994,   672.994,   420.216,   432.416,   122.926,   -33.125,     0.000,
 37865.502,   178.795,   156.288,    24.589,     0.000,     0.000,   803.519,     0.250,    63.788,  1337.130,     1.000,    19.614,   458.727,   758.037,   441.119,   433.051,   483.094,  -175.715,     0.000,
 37865.544,   355.206,   156.288,    24.547,     0.000,     0.000,   830.446,     0.250,    63.788,  1337.130,     1.000,    19.513,   678.907,   783.440,   453.184,   432.593,   219.646,   -94.522,     0.000,
 37865.587,   373.162,   156.287,    24.839,     0.000,     0.000,   860.194,     0.250,    63.787,  1337.130,     1.000,    19.559,   706.132,   811.503,   455.924,   434.316,   210.748,   -83.767,     0.000,
 37865.627,   260.318,   156.285,    24.986,     0.000,     0.000,   762.971,     0.250,    63.785,  1337.130,     1.000,    19.561,   553.693,   719.784,   462.105,   435.290,   318.014,  -125.108,     0.000,
 37865.667,   319.751,   156.283,    24.965,     0.000,     0.000,   615.889,     0.250,    63.783,  1337.130,     1.000,    19.622,   459.602,   581.027,   475.829,   435.154,   288.212,  -126.112,     0.000,
 37865.710,   314.315,   156.282,    24.944,     0.000,     0.000,   412.487,     0.250,    63.782,  1337.130,     1.000,    19.691,   278.859,   389.139,   478.812,   435.112,   278.230,  -124.250,     0.000,
 37865.752,   317.634,   156.280,    24.884,     0.000,     0.000,   208.446,     0.250,    63.780,  1337.130,     1.000,    19.644,   118.079,   196.647,   471.317,   434.753,   199.525,   -84.392,     0.000,
 37865.793,   382.110,   156.279,    24.819,     0.000,     0.000,    49.185,     0.250,    63.779,  1337.130,     1.000,    19.633,   -36.018,    46.401,   451.595,   434.405,   154.217,   -54.609,     0.000,
 37865.834,   507.070,   156.277,    24.697,     0.000,     0.000,     0.000,     0.250,    63.777,  1337.130,     1.000,    19.670,  -135.102,     0.000,   421.963,   433.754,   164.385,   -41.074,     0.000,
 37865.880,   416.273,   156.276,    24.600,     0.000,     0.000,     0.000,     0.250,    63.776,  1337.130,     1.000,    19.686,  -165.866,     0.000,   393.402,   433.141,   145.842,   -19.716,     0.000,
 37865.920,   495.646,   156.274,    24.497,     0.000,     0.000,     0.000,     0.250,    63.774,  1337.130,     1.000,    19.668,  -192.463,     0.000,   375.494,   432.527,   143.977,    -8.547,     0.000,
 37865.959,   507.549,   156.272,    24.398,     0.000,     0.000,     0.000,     0.250,    63.772,  1337.130,     1.000,    19.707,  -223.302,     0.000,   365.696,   431.944,   160.158,    -3.103,     0.000,
 37866.006,   505.399,   156.270,    24.328,     0.000,     0.000,     0.000,     0.250,    63.770,  1337.130,     1.000,    19.745,  -261.819,     0.000,   350.162,   431.537,   171.436,     9.008,     0.000,
 37866.044,   411.787,   156.269,    24.280,     0.000,     0.000,     0.000,     0.250,    63.769,  1337.130,     1.000,    19.726,  -195.603,     0.000,   346.490,   431.242,   103.733,     7.118,     0.000,
 37866.085,   447.615,   156.267,    24.239,     0.000,     0.000,     0.000,     0.250,    63.767,  1337.130,     1.000,    19.703,  -256.923,     0.000,   339.038,   431.005,   150.236,    14.720,     0.000,
 37866.129,   375.839,   156.265,    24.187,     0.000,     0.000,     0.000,     0.250,    63.765,  1337.130,     1.000,    19.661,  -272.991,     0.000,   332.540,   430.702,   155.707,    19.123,     0.000,
 37866.167,   463.952,   156.263,    24.143,     0.000,     0.000,     0.000,     0.250,    63.763,  1337.130,     1.000,    19.659,  -259.318,     0.000,   326.179,   430.455,   134.684,    20.358,     0.000,
 37866.210,   480.721,   156.261,    24.099,     0.000,     0.000,     0.000,     0.250,    63.761,  1337.130,     1.000,    19.659,  -262.960,     0.000,   318.553,   430.193,   127.184,    24.136,     0.000,
 37866.256,   501.390,   156.259,    24.056,     0.000,     0.000,     0.000,     0.250,    63.759,  1337.130,     1.000,    19.642,  -267.302,     0.000,   314.204,   429.944,   124.781,    26.782,     0.000,
 37866.295,   443.206,   156.257,    24.020,     0.000,     0.000,    36.474,     0.250,    63.757,  1337.130,     1.000,    19.640,  -229.364,    34.409,   314.517,   429.729,   121.927,    26.634,     0.000,
 37866.336,   496.385,   156.255,    23.999,     0.000,     0.000,   181.104,     0.250,    63.755,  1337.130,     1.000,    19.635,   -69.053,   170.853,   326.512,   429.591,   117.245,    19.582,     0.000,
 37866.375,   490.066,   156.253,    24.003,     0.000,     0.000,   364.126,     0.250,    63.753,  1337.130,     1.000,    19.615,   140.905,   343.515,   341.402,   429.595,   104.277,    10.140,     0.000,
 37866.419,   493.821,   156.251,    24.060,     0.000,     0.000,   553.999,     0.250,    63.751,  1337.130,     1.000,    19.592,   315.016,   522.640,   368.975,   429.871,   151.192,    -4.464,     0.000,
 37866.460,   407.397,   156.249,    24.202,     0.000,     0.000,   708.314,     0.250,    63.749,  1337.130,     1.000,    19.611,   516.242,   668.221,   394.733,   430.714,   135.023,   -19.026,     0.000,
 37866.505,   444.526,   156.248,    24.473,     0.000,     0.000,   793.205,     0.250,    63.748,  1337.130,     1.000,    19.657,   648.895,   748.306,   418.563,   432.143,   111.943,   -26.111,     0.000,
 37866.542,   433.689,   156.246,    24.732,     0.000,     0.000,   818.514,     0.250,    63.746,  1337.130,     1.000,    19.680,   679.392,   772.183,   425.822,   433.655,   113.300,   -28.342,     0.000,
 37866.586,   476.257,   156.244,    24.993,     0.000,     0.000,   828.306,     0.250,    63.744,  1337.130,     1.000,    19.739,   676.741,   781.421,   430.668,   435.192,   136.562,   -36.406,     0.000,
 37866.627,   490.545,   156.242,    25.121,     0.000,     0.000,   752.597,     0.250,    63.742,  1337.130,     1.000,    19.781,   542.607,   709.997,   442.178,   436.098,   248.081,   -74.612,     0.000,
 37866.668,   347.074,   156.240,    25.046,     0.000,     0.000,   604.127,     0.250,    63.740,  1337.130,     1.000,    19.756,   391.133,   569.931,   448.731,   435.704,   284.684,   -92.859,     0.000,
