JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37867.710,   383.881,   156.163,    25.282,     0.000,     0.000,   402.920,     0.250,    63.663,  1337.130,     1.000,    20.002,   315.886,   380.113,   467.894,   437.025,   154.621,   -59.524,     0.000,
 37867.752,   370.404,   156.164,    25.262,     0.000,     0.000,   201.981,     0.250,    63.664,  1337.130,     1.000,    20.039,   121.146,   190.548,   464.446,   436.980,   153.623,   -56.755,     0.000,
 37867.793,   336.612,   156.166,    25.141,     0.000,     0.000,    43.029,     0.250,    63.666,  1337.130,     1.000,    20.023,   -51.431,    40.593,   449.067,   436.324,   153.932,   -49.165,     0.000,
 37867.837,   367.382,   156.167,    24.938,     0.000,     0.000,     0.000,     0.250,    63.667,  1337.130,     1.000,    20.019,  -147.705,     0.000,   420.510,   435.164,   173.782,   -40.731,     0.000,
 37867.876,   350.458,   156.169,    24.809,     0.000,     0.000,     0.000,     0.250,    63.669,  1337.130,     1.000,    20.008,  -130.482,     0.000,   408.088,   434.335,   129.014,   -24.779,     0.000,
 37867.920,   359.632,   156.171,    24.725,     0.000,     0.000,     0.000,     0.250,    63.671,  1337.130,     1.000,    20.001,  -126.239,     0.000,   402.316,   433.840,   115.551,   -20.836,     0.000,
 37867.960,   356.211,   156.173,    24.655,     0.000,     0.000,     0.000,     0.250,    63.673,  1337.130,     1.000,    20.012,  -123.665,     0.000,   386.169,   433.430,    88.236,   -11.832,     0.000,
 37868.004,   352.710,   156.176,    24.574,     0.000,     0.000,     0.000,     0.250,    63.676,  1337.130,     1.000,    20.034,  -170.004,     0.000,   384.403,   432.970,   136.452,   -15.016,     0.000,
 37868.044,   353.006,   156.178,    24.490,     0.000,     0.000,     0.000,     0.250,    63.678,  1337.130,     1.000,    20.027,  -275.187,     0.000,   380.064,   432.465,   247.062,   -24.277,     0.000,
 37868.084,   355.116,   156.180,    24.446,     0.000,     0.000,     0.000,     0.250,    63.680,  1337.130,     1.000,    19.994,  -253.045,     0.000,   371.655,   432.199,   204.440,   -11.940,     0.000,
 37868.125,   358.397,   156.183,    24.412,     0.000,     0.000,     0.000,     0.250,    63.683,  1337.130,     1.000,    19.977,  -160.007,     0.000,   371.604,   431.992,   105.964,    -6.345,     0.000,
 37868.170,   356.847,   156.185,    24.382,     0.000,     0.000,     0.000,     0.250,    63.685,  1337.130,     1.000,    19.949,  -217.914,     0.000,   360.539,   431.824,   147.882,    -1.253,     0.000,
 37868.210,   361.666,   156.187,    24.352,     0.000,     0.000,     0.000,     0.250,    63.687,  1337.130,     1.000,    19.953,  -192.758,     0.000,   366.510,   431.646,   132.834,    -5.213,     0.000,
 37868.254,   361.759,   156.189,    24.316,     0.000,     0.000,     0.000,     0.250,    63.689,  1337.130,     1.000,    19.950,  -245.210,     0.000,   359.134,   431.443,   173.597,    -0.696,     0.000,
 37868.294,   365.789,   156.191,    24.283,     0.000,     0.000,    35.634,     0.250,    63.691,  1337.130,     1.000,    19.952,  -180.502,    33.617,   359.082,   431.246,   142.680,    -0.725,     0.000,
 37868.336,   355.487,   156.193,    24.267,     0.000,     0.000,   194.786,     0.250,    63.693,  1337.130,     1.000,    19.962,   -22.631,   183.761,   369.181,   431.137,   153.132,    -8.697,     0.000,
 37868.376,   316.738,   156.195,    24.290,     0.000,     0.000,   396.048,     0.250,    63.695,  1337.130,     1.000,    19.960,   243.797,   373.631,   388.458,   431.228,   102.081,   -15.018,     0.000,
 37868.420,   367.222,   156.197,    24.483,     0.000,     0.000,   600.372,     0.250,    63.697,  1337.130,     1.000,    19.976,   496.159,   566.389,   420.077,   432.236,    85.267,   -27.196,     0.000,
 37868.460,   370.141,   156.198,    24.761,     0.000,     0.000,   756.197,     0.250,    63.698,  1337.130,     1.000,    19.980,   643.529,   713.393,   440.807,   433.884,   122.609,   -45.821,     0.000,
 37868.504,   373.008,   156.200,    25.113,     0.000,     0.000,   857.465,     0.250,    63.700,  1337.130,     1.000,    20.014,   757.935,   808.930,   451.955,   435.840,   105.141,   -38.031,     0.000,
 37868.545,   355.123,   156.201,    25.449,     0.000,     0.000,   888.333,     0.250,    63.701,  1337.130,     1.000,    20.059,   778.562,   838.050,   460.002,   437.869,   125.849,   -44.227,     0.000,
 37868.585,   369.146,   156.203,    25.651,     0.000,     0.000,   866.625,     0.250,    63.703,  1337.130,     1.000,    20.079,   690.086,   817.570,   464.288,   439.159,   226.472,   -73.859,     0.000,
 37868.628,   361.101,   156.203,    25.598,     0.000,     0.000,   762.557,     0.250,    63.703,  1337.130,     1.000,    20.077,   569.728,   719.393,   487.223,   438.946,   322.692,  -124.750,     0.000,
 37868.669,   382.420,   156.205,    25.522,     0.000,     0.000,   602.532,     0.250,    63.705,  1337.130,     1.000,    20.059,   500.749,   568.426,   487.131,   438.378,   190.052,   -73.622,     0.000,
 37868.710,   385.291,   156.206,    25.578,     0.000,     0.000,   410.522,     0.250,    63.706,  1337.130,     1.000,    20.062,   292.869,   387.285,   481.819,   438.810,   216.061,   -78.637,     0.000,
 37868.753,   386.563,   156.208,    25.524,     0.000,     0.000,   198.959,     0.250,    63.708,  1337.130,     1.000,    20.078,   123.146,   187.697,   485.139,   438.517,   181.758,   -70.585,     0.000,
 37868.795,   388.483,   156.209,    25.419,     0.000,     0.000,    35.701,     0.250,    63.709,  1337.130,     1.000,    20.108,   -41.700,    33.680,   463.166,   437.941,   149.621,   -49.015,     0.000,
 37868.834,   349.581,   156.210,    25.269,     0.000,     0.000,     0.000,     0.250,    63.710,  1337.130,     1.000,    20.107,  -111.704,     0.000,   444.867,   437.061,   164.840,   -45.330,     0.000,
 37868.879,   388.329,   156.211,    25.089,     0.000,     0.000,     0.000,     0.250,    63.711,  1337.130,     1.000,    20.100,  -119.927,     0.000,   437.266,   436.016,   165.365,   -44.188,     0.000,
 37868.917,   391.323,   156.211,    25.009,     0.000,     0.000,     0.000,     0.250,    63.711,  1337.130,     1.000,    20.100,  -154.820,     0.000,   417.934,   435.518,   177.156,   -39.919,     0.000,
 37868.961,   380.592,   156.211,    24.856,     0.000,     0.000,     0.000,     0.250,    63.711,  1337.130,     1.000,    20.052,  -300.180,     0.000,   410.204,   434.692,   343.882,   -68.190,     0.000,
 37869.004,   359.822,   156.212,    24.657,     0.000,     0.000,     0.000,     0.250,    63.712,  1337.130,     1.000,    19.973,  -236.861,     0.000,   395.602,   433.434,   233.400,   -34.372,     0.000,
 37869.044,   391.867,   156.213,    24.600,     0.000,     0.000,     0.000,     0.250,    63.713,  1337.130,     1.000,    19.959,  -207.038,     0.000,   391.270,   433.099,   190.015,   -24.807,     0.000,
 37869.085,   395.095,   156.213,    24.545,     0.000,     0.000,     0.000,     0.250,    63.713,  1337.130,     1.000,    19.947,  -305.860,     0.000,   382.694,   432.787,   284.546,   -28.778,     0.000,
 37869.126,   319.708,   156.215,    24.489,     0.000,     0.000,     0.000,     0.250,    63.715,  1337.130,     1.000,    19.973,  -257.897,     0.000,   382.667,   432.455,   232.558,   -24.449,     0.000,
 37869.170,   386.567,   156.217,    24.446,     0.000,     0.000,     0.000,     0.250,    63.717,  1337.130,     1.000,    19.989,  -164.588,     0.000,   378.910,   432.198,   123.140,   -11.839,     0.000,
 37869.210,   386.894,   156.218,    24.416,     0.000,     0.000,     0.000,     0.250,    63.718,  1337.130,     1.000,    19.982,  -163.687,     0.000,   370.512,   432.013,   109.053,    -6.867,     0.000,
 37869.254,   384.418,   156.220,    24.385,     0.000,     0.000,     0.000,     0.250,    63.720,  1337.130,     1.000,    19.979,  -157.882,     0.000,   370.025,   431.837,   101.734,    -5.665,     0.000,
 37869.292,   167.150,   156.222,    24.355,     0.000,     0.000,    34.581,     0.250,    63.722,  1337.130,     1.000,    19.974,  -201.074,    32.624,   361.857,   431.658,   167.623,    -3.726,     0.000,
 37869.335,   380.145,   156.224,    24.332,     0.000,     0.000,   192.057,     0.250,    63.724,  1337.130,     1.000,    19.954,   -61.414,   181.186,   375.250,   431.523,   203.474,   -17.148,     0.000,
 37869.377,   375.234,   156.227,    24.361,     0.000,     0.000,   400.557,     0.250,    63.727,  1337.130,     1.000,    19.959,   269.122,   377.884,   406.989,   431.615,   112.183,   -28.046,     0.000,
 37869.418,   372.342,   156.229,    24.525,     0.000,     0.000,   596.579,     0.250,    63.729,  1337.130,     1.000,    19.987,   452.160,   562.810,   432.557,   432.516,   162.134,   -51.442,     0.000,
 37869.460,   367.591,   156.232,    24.772,     0.000,     0.000,   761.541,     0.250,    63.732,  1337.130,     1.000,    20.031,   649.413,   718.435,   440.603,   433.921,   111.784,   -36.080,     0.000,
 37869.504,   368.876,   156.235,    25.128,     0.000,     0.000,   863.612,     0.250,    63.735,  1337.130,     1.000,    20.083,   769.585,   814.728,   465.421,   435.957,   124.271,   -49.665,     0.000,
 37869.546,   367.178,   156.238,    25.411,     0.000,     0.000,   894.158,     0.250,    63.738,  1337.130,     1.000,    20.098,   766.115,   843.545,   473.717,   437.675,   185.000,   -71.528,     0.000,
 37869.585,   364.909,   156.242,    25.615,     0.000,     0.000,   857.973,     0.250,    63.742,  1337.130,     1.000,    20.100,   749.795,   809.408,   483.969,   438.870,   174.241,   -69.529,     0.000,
 37869.628,   364.151,   156.245,    25.716,     0.000,     0.000,   744.799,     0.250,    63.745,  1337.130,     1.000,    20.093,   572.106,   702.641,   492.734,   439.628,   302.397,  -118.756,     0.000,
 37869.667,   355.449,   156.247,    25.534,     0.000,     0.000,   595.422,     0.250,    63.747,  1337.130,     1.000,    20.055,   380.702,   561.719,   493.999,   438.684,   394.920,  -158.588,     0.000,
 37869.709,   291.938,   156.252,    25.345,     0.000,     0.000,   395.635,     0.250,    63.752,  1337.130,     1.000,    20.037,   256.457,   373.241,   489.239,   437.457,   279.219,  -110.653,     0.000,
 37869.751,   251.659,   156.254,    25.100,     0.000,     0.000,   191.674,     0.250,    63.754,  1337.130,     1.000,    20.013,  -115.728,   180.825,   484.662,   436.161,   567.823,  -222.768,     0.000,
 37869.794,   167.010,   156.258,    24.596,     0.000,     0.000,    29.009,     0.250,    63.758,  1337.130,     1.000,    19.862,  -279.702,    27.367,   463.440,   433.075,   519.169,  -181.736,     0.000,
 37869.835,   236.731,   156.264,    24.465,     0.000,     0.000,     0.000,     0.250,    63.764,  1337.130,     1.000,    19.822,  -187.541,     0.000,   431.370,   432.303,   249.482,   -62.874,     0.000,
 37869.879,   353.810,   156.270,    24.413,     0.000,     0.000,     0.000,     0.250,    63.770,  1337.130,     1.000,    19.816,  -129.663,     0.000,   416.696,   432.006,   144.535,   -30.182,     0.000,
 37869.918,   313.559,   156.275,    24.378,     0.000,     0.000,     0.000,     0.250,    63.775,  1337.130,     1.000,    19.860,  -125.592,     0.000,   415.502,   431.794,   137.837,   -28.537,     0.000,
 37869.959,   348.813,   156.280,    24.361,     0.000,     0.000,     0.000,     0.250,    63.780,  1337.130,     1.000,    19.956,  -150.567,     0.000,   399.846,   431.694,   139.722,   -21.003,     0.000,
 37870.004,   345.227,   156.286,    24.329,     0.000,     0.000,     0.000,     0.250,    63.786,  1337.130,     1.000,    19.965,  -164.555,     0.000,   380.357,   431.512,   124.708,   -11.308,     0.000,
 37870.044,   338.932,   156.291,    24.288,     0.000,     0.000,     0.000,     0.250,    63.791,  1337.130,     1.000,    19.965,  -254.105,     0.000,   380.312,   431.289,   224.186,   -21.058,     0.000,
 37870.084,   348.628,   156.297,    24.252,     0.000,     0.000,     0.000,     0.250,    63.797,  1337.130,     1.000,    19.956,  -205.926,     0.000,   384.558,   431.069,   179.816,   -20.401,     0.000,
 37870.127,   350.667,   156.303,    24.220,     0.000,     0.000,     0.000,     0.250,    63.803,  1337.130,     1.000,    19.955,  -200.501,     0.000,   370.071,   430.881,   147.619,    -7.927,     0.000,
 37870.170,   345.344,   156.309,    24.180,     0.000,     0.000,     0.000,     0.250,    63.809,  1337.130,     1.000,    19.939,  -285.836,     0.000,   364.014,   430.655,   226.489,    -7.294,     0.000,
 37870.209,   288.688,   156.314,    24.127,     0.000,     0.000,     0.000,     0.250,    63.814,  1337.130,     1.000,    19.912,  -349.307,     0.000,   374.696,   430.353,   318.954,   -25.304,     0.000,
 37870.254,   348.439,   156.322,    24.071,     0.000,     0.000,     0.000,     0.250,    63.822,  1337.130,     1.000,    19.931,  -224.584,     0.000,   355.557,   430.023,   149.250,     0.868,     0.000,
 37870.294,   351.946,   156.328,    24.023,     0.000,     0.000,    32.450,     0.250,    63.828,  1337.130,     1.000,    19.948,  -224.923,    30.613,   355.518,   429.749,   180.510,     0.794,     0.000,
 37870.333,   339.680,   156.334,    23.994,     0.000,     0.000,   179.739,     0.250,    63.834,  1337.130,     1.000,    19.931,  -125.126,   169.565,   361.830,   429.566,   233.222,    -6.267,     0.000,
 37870.376,   226.516,   156.341,    23.992,     0.000,     0.000,   389.574,     0.250,    63.841,  1337.130,     1.000,    19.913,   174.428,   367.523,   387.585,   429.536,   177.467,   -26.324,     0.000,
 37870.418,   351.277,   156.348,    24.104,     0.000,     0.000,   582.757,     0.250,    63.848,  1337.130,     1.000,    19.899,   439.262,   549.770,   404.003,   430.091,   106.955,   -22.535,     0.000,
 37870.459,   351.167,   156.354,    24.344,     0.000,     0.000,   740.054,     0.250,    63.854,  1337.130,     1.000,    19.918,   625.316,   698.165,   425.975,   431.423,    97.298,   -29.896,     0.000,
 37870.504,   351.325,   156.362,    24.660,     0.000,     0.000,   845.230,     0.250,    63.862,  1337.130,     1.000,    19.985,   728.647,   797.387,   442.973,   433.257,   119.048,   -40.592,     0.000,
 37870.543,   348.452,   156.369,    24.921,     0.000,     0.000,   875.131,     0.250,    63.869,  1337.130,     1.000,    20.037,   763.699,   825.595,   458.264,   434.793,   138.770,   -53.403,     0.000,
 37870.585,   352.042,   156.376,    25.183,     0.000,     0.000,   834.949,     0.250,    63.876,  1337.130,     1.000,    20.053,   760.006,   787.688,   475.263,   436.316,   114.978,   -48.349,     0.000,
 37870.627,   350.370,   156.384,    25.481,     0.000,     0.000,   720.295,     0.250,    63.884,  1337.130,     1.000,    20.092,   656.660,   679.523,   481.764,   438.035,   110.884,   -44.291,     0.000,
 37870.670,   349.226,   156.392,    25.735,     0.000,     0.000,   558.168,     0.250,    63.892,  1337.130,     1.000,    20.145,   516.466,   526.573,   496.359,   439.635,   117.095,   -50.264,     0.000,
 37870.710,   351.465,   156.399,    25.805,     0.000,     0.000,   382.059,     0.250,    63.899,  1337.130,     1.000,    20.172,   333.278,   360.433,   492.520,   440.122,   134.397,   -54.843,     0.000,
 37870.752,   341.979,   156.407,    25.738,     0.000,     0.000,   185.384,     0.250,    63.907,  1337.130,     1.000,    20.193,   115.633,   174.890,   483.704,   439.792,   163.175,   -60.006,     0.000,
 37870.793,   353.704,   156.415,    25.544,     0.000,     0.000,    33.829,     0.250,    63.915,  1337.130,     1.000,    20.194,   -89.810,    31.914,   462.651,   438.712,   207.404,   -61.742,     0.000,
 37870.837,   343.167,   156.423,    25.321,     0.000,     0.000,     0.000,     0.250,    63.923,  1337.130,     1.000,    20.194,  -143.860,     0.000,   435.356,   437.385,   183.162,   -41.330,     0.000,
